Species,Jan_W1,Jan_W2,Jan_W3,Jan_W4,Feb_W1,Feb_W2,Feb_W3,Feb_W4,Mar_W1,Mar_W2,Mar_W3,Mar_W4,Apr_W1,Apr_W2,Apr_W3,Apr_W4,May_W1,May_W2,May_W3,May_W4,Jun_W1,Jun_W2,Jun_W3,Jun_W4,Jul_W1,Jul_W2,Jul_W3,Jul_W4,Aug_W1,Aug_W2,Aug_W3,Aug_W4,Sep_W1,Sep_W2,Sep_W3,Sep_W4,Oct_W1,Oct_W2,Oct_W3,Oct_W4,Nov_W1,Nov_W2,Nov_W3,Nov_W4,Dec_W1,Dec_W2,Dec_W3,Dec_W4
Great Egret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066225,0.0065789,0.0160643,0.0150215,0.0144628,0.0200401,0.029453,0.0364583,0.03,0.0422078,0.0191693,0.0211268,0.0318725,0.0260223,0.028169,0.0203046,0.026087,0.0231214,0.0513834,0.0414201,0.0535714,0.0416667,0.0337553,0.0508475,0.0089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Great Blue Heron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062893,0.0173913,0.0099338,0.0230263,0.0180723,0.027897,0.0144628,0.0340681,0.0406732,0.0807292,0.07,0.0324675,0.0383387,0.0387324,0.0876494,0.1189591,0.1098592,0.106599,0.1565217,0.1676301,0.1660079,0.1656805,0.1678571,0.140625,0.1265823,0.1271186,0.0625,0.0648148,0.0935252,0.0531915,0.0015,0.0,0.0111111,0.0,0.0210526,0.0,0.0
American White Pelican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0,0.004008,0.0015,0.0026042,0.0033333,0.0,0.0063898,0.0,0.0,0.0,0.0028169,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Vulture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0021459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0333333,0.0,0.0,0.0,0.0
Turkey Vulture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444,0.0191083,0.0691824,0.1695652,0.2152318,0.2203947,0.2248996,0.1652361,0.1756198,0.1462926,0.1879383,0.1927083,0.11,0.1103896,0.1597444,0.1408451,0.0996016,0.1672862,0.1492958,0.1167513,0.1086957,0.132948,0.1501976,0.1893491,0.2035714,0.1302083,0.164557,0.0847458,0.0625,0.037037,0.028777,0.0,0.0015,0.0,0.0015,0.0015,0.0105263,0.0015,0.0
Osprey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031447,0.0043478,0.0430464,0.0953947,0.0682731,0.0686695,0.0599174,0.0440882,0.058906,0.03125,0.05,0.0454545,0.028754,0.0316901,0.0119522,0.0483271,0.0366197,0.0659898,0.0695652,0.0346821,0.0395257,0.0414201,0.0035714,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swallow-tailed Kite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden Eagle,0.0,0.0,0.0066667,0.0,0.0,0.0,0.0,0.0,0.0076336,0.0138889,0.0,0.0125786,0.0043478,0.0015,0.0131579,0.0060241,0.0042918,0.0061983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084746,0.0,0.0,0.0071942,0.0106383,0.0128205,0.0,0.0,0.0744681,0.0105263,0.0,0.0
Sharp-shinned Hawk,0.0,0.034188,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0157233,0.0130435,0.0397351,0.0592105,0.0461847,0.0622318,0.0371901,0.01002,0.0154278,0.0052083,0.0033333,0.0032468,0.0015,0.0035211,0.0,0.0074349,0.0112676,0.0050761,0.0130435,0.0057803,0.0197628,0.0015,0.0178571,0.0104167,0.021097,0.0169492,0.0267857,0.0,0.0071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0294118,0.0
Cooper's Hawk,0.0015,0.017094,0.0133333,0.0,0.0153846,0.0096154,0.0083682,0.0,0.0229008,0.0138889,0.0191083,0.0188679,0.0086957,0.0099338,0.0164474,0.0120482,0.0171674,0.0123967,0.0140281,0.0126227,0.0026042,0.0066667,0.0032468,0.0015,0.0070423,0.0119522,0.0074349,0.0084507,0.0101523,0.0043478,0.017341,0.0039526,0.0118343,0.0071429,0.0104167,0.0421941,0.0084746,0.0089286,0.0185185,0.0,0.0,0.0,0.0,0.0015,0.0212766,0.0315789,0.0294118,0.0
American Goshawk,0.0057143,0.0015,0.0015,0.0,0.0,0.0,0.0015,0.019802,0.0,0.0,0.0063694,0.0062893,0.0015,0.0,0.0131579,0.002008,0.0,0.0020661,0.002004,0.0042076,0.0,0.01,0.0015,0.0095847,0.0035211,0.0039841,0.0111524,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0015
Northern Harrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.009434,0.0173913,0.0430464,0.0559211,0.0662651,0.0343348,0.018595,0.01002,0.0084151,0.015625,0.0033333,0.0032468,0.0063898,0.0140845,0.0039841,0.0185874,0.0056338,0.0101523,0.026087,0.0289017,0.0237154,0.0236686,0.0321429,0.0208333,0.0253165,0.0,0.0178571,0.0092593,0.0215827,0.0212766,0.0128205,0.0,0.0111111,0.0,0.0,0.0098039,0.0
Bald Eagle,0.1371429,0.0854701,0.1266667,0.0377358,0.1153846,0.0721154,0.1129707,0.1386139,0.1374046,0.25,0.1783439,0.1792453,0.1782609,0.1523179,0.2105263,0.1526104,0.1180258,0.0991736,0.0981964,0.1192146,0.0963542,0.1066667,0.0746753,0.0926518,0.0985915,0.0876494,0.0817844,0.0535211,0.0862944,0.0869565,0.1040462,0.0948617,0.112426,0.1464286,0.0989583,0.1223629,0.1186441,0.0803571,0.1296296,0.1366906,0.1276596,0.1794872,0.1323529,0.1444444,0.2659574,0.0947368,0.245098,0.1156463
Mississippi Kite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Broad-winged Hawk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066225,0.0197368,0.0542169,0.0536481,0.0516529,0.0380762,0.0434783,0.0416667,0.0233333,0.0227273,0.0255591,0.028169,0.0199203,0.0185874,0.0112676,0.0253807,0.0217391,0.0115607,0.0039526,0.0118343,0.0142857,0.0052083,0.0253165,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red-shouldered Hawk,0.0114286,0.0,0.0066667,0.0015,0.0,0.0015,0.0083682,0.0,0.0076336,0.0208333,0.0254777,0.0220126,0.0347826,0.0397351,0.0328947,0.0301205,0.0321888,0.0413223,0.0300601,0.026648,0.0130208,0.04,0.038961,0.0191693,0.0176056,0.0039841,0.0185874,0.0112676,0.0253807,0.0217391,0.0015,0.0237154,0.0236686,0.0428571,0.0729167,0.0506329,0.0084746,0.0089286,0.0,0.0,0.0212766,0.025641,0.0147059,0.0015,0.0,0.0210526,0.0098039,0.0068027
Red-tailed Hawk,0.0114286,0.008547,0.0015,0.0062893,0.0153846,0.0048077,0.0015,0.0,0.0076336,0.0208333,0.0254777,0.0188679,0.0434783,0.0695364,0.0493421,0.0301205,0.0128755,0.0061983,0.0200401,0.0336606,0.0208333,0.03,0.0194805,0.0223642,0.0176056,0.0015,0.0111524,0.0197183,0.0406091,0.0565217,0.0231214,0.0355731,0.035503,0.0678571,0.03125,0.0548523,0.0423729,0.0535714,0.0277778,0.0215827,0.0212766,0.025641,0.0294118,0.0111111,0.0106383,0.0,0.0015,0.0136054
Rough-legged Hawk,0.0171429,0.008547,0.0066667,0.0062893,0.0230769,0.0015,0.0167364,0.0015,0.0152672,0.0208333,0.0318471,0.0220126,0.0130435,0.0264901,0.0131579,0.0100402,0.0042918,0.0,0.004008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0071942,0.0425532,0.025641,0.0294118,0.0015,0.0531915,0.0315789,0.0294118,0.0272109
Eastern Screech-Owl,0.0,0.0,0.0,0.0,0.0076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113,0.0,0.0,0.0,0.0,0.0,0.002805,0.0,0.0,0.0,0.0031949,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0042194,0.0,0.0089286,0.0015,0.0,0.0,0.0,0.0147059,0.0,0.0,0.0,0.0098039,0.0
Snowy Owl,0.0114286,0.0512821,0.0066667,0.0503145,0.0153846,0.0336538,0.0125523,0.019802,0.0534351,0.0069444,0.0015,0.0157233,0.0015,0.0015,0.0015,0.0040161,0.0,0.0015,0.004008,0.0014025,0.0,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0015,0.0,0.0015,0.0147059,0.0222222,0.0212766,0.0210526,0.0392157,0.047619
Great Horned Owl,0.0,0.0,0.0066667,0.0,0.0,0.0,0.0,0.0,0.0152672,0.0069444,0.0015,0.0062893,0.0043478,0.0033113,0.0015,0.0100402,0.0021459,0.0041322,0.002004,0.0,0.0026042,0.0033333,0.0015,0.0015,0.0015,0.0,0.0,0.0,0.0015,0.0,0.0057803,0.0,0.0059172,0.0071429,0.0104167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0294118,0.0015
Northern Hawk Owl,0.0,0.0,0.0015,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barred Owl,0.0057143,0.017094,0.0015,0.0,0.0,0.0015,0.0083682,0.0,0.0229008,0.0069444,0.0382166,0.0125786,0.0173913,0.0496689,0.0263158,0.0120482,0.0300429,0.0309917,0.0180361,0.0238429,0.0182292,0.02,0.0227273,0.0031949,0.0015,0.0,0.0037175,0.0140845,0.0015,0.0086957,0.0,0.0015,0.0059172,0.0107143,0.0260417,0.0042194,0.0084746,0.0015,0.0092593,0.0071942,0.0212766,0.0,0.0,0.0111111,0.0,0.0,0.0015,0.0136054
Great Gray Owl,0.0,0.0,0.0,0.0,0.0,0.0048077,0.0041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-eared Owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113,0.0,0.0,0.0021459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boreal Owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Saw-whet Owl,0.0,0.0,0.0,0.0,0.0076923,0.0096154,0.0041841,0.009901,0.0076336,0.0,0.0509554,0.0660377,0.0391304,0.0331126,0.0230263,0.0200803,0.0171674,0.0082645,0.002004,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059172,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0147059,0.0,0.0,0.0,0.0,0.0
Belted Kingfisher,0.0,0.008547,0.0,0.0,0.0076923,0.0,0.0,0.0,0.0076336,0.0,0.0,0.0062893,0.0217391,0.0463576,0.1282895,0.1084337,0.0858369,0.0867769,0.0721443,0.0967742,0.1041667,0.0833333,0.0876623,0.1118211,0.1232394,0.1354582,0.1412639,0.1267606,0.106599,0.1826087,0.1676301,0.1541502,0.147929,0.1714286,0.203125,0.1434599,0.1016949,0.0535714,0.0277778,0.0071942,0.0106383,0.0,0.0,0.0015,0.0,0.0,0.0,0.0068027
Yellow-bellied Sapsucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304348,0.1059603,0.1546053,0.1947791,0.2253219,0.2417355,0.244489,0.1851332,0.2083333,0.2033333,0.2045455,0.2044728,0.1514085,0.1434263,0.1040892,0.1323944,0.106599,0.1130435,0.0867052,0.1304348,0.112426,0.1428571,0.1145833,0.0632911,0.0338983,0.0178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red-headed Woodpecker,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.019802,0.0,0.0138889,0.0,0.0,0.0015,0.0033113,0.0015,0.0060241,0.0128755,0.0268595,0.0300601,0.029453,0.0130208,0.04,0.0227273,0.0191693,0.0352113,0.0079681,0.0185874,0.028169,0.035533,0.026087,0.0346821,0.0395257,0.0059172,0.0071429,0.0104167,0.0126582,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0
Red-bellied Woodpecker,0.1485714,0.1794872,0.18,0.2138365,0.1846154,0.2836538,0.3263598,0.2772277,0.2748092,0.1458333,0.1592357,0.1477987,0.2130435,0.1456954,0.1677632,0.1546185,0.1523605,0.2293388,0.1462926,0.112202,0.1276042,0.0933333,0.1266234,0.115016,0.0528169,0.0756972,0.0892193,0.084507,0.1319797,0.1304348,0.0693642,0.1501976,0.0828402,0.1214286,0.1458333,0.1308017,0.1694915,0.125,0.1944444,0.1654676,0.1170213,0.1410256,0.1617647,0.2222222,0.2553191,0.2421053,0.2352941,0.1360544
Black-backed Woodpecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Downy Woodpecker,0.28,0.3247863,0.2733333,0.3584906,0.3,0.4086538,0.3807531,0.3960396,0.3435115,0.3055556,0.2356688,0.2484277,0.2608696,0.2152318,0.2467105,0.1646586,0.1845494,0.2086777,0.1422846,0.1051893,0.1015625,0.11,0.0941558,0.115016,0.1021127,0.1075697,0.1412639,0.1211268,0.1928934,0.1826087,0.1618497,0.2371542,0.2189349,0.2,0.2395833,0.2194093,0.2118644,0.2053571,0.2592593,0.2517986,0.212766,0.2179487,0.25,0.3555556,0.2765957,0.3052632,0.2843137,0.2585034
Hairy Woodpecker,0.3314286,0.2649573,0.2866667,0.2830189,0.2307692,0.3509615,0.3179916,0.3564356,0.3435115,0.2222222,0.2292994,0.2201258,0.2130435,0.2284768,0.2138158,0.1987952,0.193133,0.2107438,0.1462926,0.1360449,0.1354167,0.1266667,0.1428571,0.1086262,0.0950704,0.1075697,0.1486989,0.1464789,0.1624365,0.1695652,0.2023121,0.284585,0.1952663,0.2357143,0.234375,0.2109705,0.1864407,0.125,0.1481481,0.1798561,0.2765957,0.1923077,0.1617647,0.2444444,0.4787234,0.3684211,0.2843137,0.2244898
Pileated Woodpecker,0.2,0.1794872,0.1533333,0.1886792,0.1615385,0.2019231,0.1631799,0.1584158,0.1603053,0.1388889,0.1528662,0.1415094,0.1869565,0.1225166,0.1217105,0.1044177,0.1309013,0.1714876,0.1262525,0.1051893,0.140625,0.0933333,0.1103896,0.0543131,0.0387324,0.0557769,0.0594796,0.056338,0.071066,0.1043478,0.0693642,0.1383399,0.0828402,0.1642857,0.0885417,0.0801688,0.1016949,0.0267857,0.0925926,0.1007194,0.0851064,0.1153846,0.1470588,0.1666667,0.3510638,0.3368421,0.1862745,0.2176871
Northern Flicker,0.0,0.0,0.0066667,0.0062893,0.0,0.0,0.0,0.0,0.0076336,0.0069444,0.0,0.0157233,0.0347826,0.192053,0.375,0.3373494,0.3283262,0.3016529,0.2705411,0.2734923,0.3177083,0.2633333,0.2922078,0.2939297,0.2887324,0.310757,0.3271375,0.2957746,0.1827411,0.2391304,0.2080925,0.3557312,0.3491124,0.4,0.375,0.257384,0.1186441,0.0535714,0.0015,0.0143885,0.0,0.0015,0.0,0.0,0.0,0.0105263,0.0,0.0136054
American Kestrel,0.0015,0.0015,0.0133333,0.0062893,0.0076923,0.0015,0.0041841,0.0,0.0015,0.0,0.0318471,0.0188679,0.0347826,0.0562914,0.0493421,0.0401606,0.0236052,0.0206612,0.0280561,0.0238429,0.0234375,0.0166667,0.0584416,0.0127796,0.028169,0.0119522,0.0148699,0.0309859,0.0101523,0.0130435,0.0115607,0.0079051,0.0236686,0.0285714,0.0052083,0.021097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
Merlin,0.0057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076336,0.0138889,0.0015,0.0188679,0.0565217,0.0794702,0.0328947,0.0421687,0.0600858,0.0268595,0.012024,0.026648,0.0260417,0.01,0.0162338,0.0191693,0.0140845,0.0079681,0.0223048,0.0225352,0.0456853,0.0608696,0.0289017,0.0316206,0.0236686,0.0535714,0.0104167,0.0337553,0.0254237,0.0089286,0.0185185,0.0143885,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039,0.0015
Peregrine Falcon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0031447,0.0015,0.0033113,0.0032895,0.0015,0.0064378,0.0020661,0.002004,0.0056101,0.0026042,0.0015,0.0,0.0031949,0.0,0.0015,0.0037175,0.0015,0.0,0.0,0.0,0.0015,0.0059172,0.0035714,0.0104167,0.0084388,0.0254237,0.0089286,0.0,0.0071942,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0
Olive-sided Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061983,0.012024,0.0210379,0.0104167,0.02,0.0032468,0.0063898,0.0070423,0.0039841,0.0074349,0.0056338,0.0050761,0.026087,0.0057803,0.0197628,0.0059172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Wood-Pewee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061983,0.0581162,0.1865358,0.2942708,0.2566667,0.2272727,0.2172524,0.2183099,0.1633466,0.2007435,0.2084507,0.2436548,0.1956522,0.1560694,0.173913,0.035503,0.0964286,0.0260417,0.0084388,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-bellied Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.0098177,0.0182292,0.0015,0.0,0.0,0.0035211,0.0,0.0,0.0,0.0,0.0,0.0,0.0039526,0.0,0.0035714,0.0,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acadian Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alder Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041322,0.0360721,0.1164095,0.1666667,0.1333333,0.0519481,0.0159744,0.0176056,0.0199203,0.0223048,0.0338028,0.0152284,0.0130435,0.0057803,0.0079051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willow Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.006012,0.002805,0.0078125,0.0133333,0.0064935,0.0063898,0.0,0.0,0.0015,0.0084507,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Least Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128755,0.0743802,0.1442886,0.1178121,0.1354167,0.1533333,0.1331169,0.0958466,0.0774648,0.0358566,0.0148699,0.0028169,0.0050761,0.0130435,0.017341,0.027668,0.0118343,0.025,0.0104167,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Phoebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125786,0.0478261,0.1887417,0.1842105,0.1586345,0.1802575,0.2004132,0.1623246,0.1640954,0.2161458,0.2133333,0.2012987,0.1757188,0.1373239,0.1434263,0.1189591,0.1295775,0.1370558,0.1173913,0.0751445,0.083004,0.0828402,0.1,0.1145833,0.0801688,0.059322,0.0089286,0.0092593,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
Great Crested Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107296,0.0991736,0.2004008,0.2173913,0.28125,0.2,0.1883117,0.1597444,0.0880282,0.0876494,0.133829,0.0507042,0.0406091,0.0695652,0.017341,0.0474308,0.0118343,0.0107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kingbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0321888,0.0909091,0.1583166,0.1935484,0.2578125,0.2633333,0.1850649,0.1948882,0.1514085,0.2589641,0.2230483,0.2056338,0.1675127,0.1826087,0.1156069,0.0434783,0.0059172,0.0178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scissor-tailed Flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-throated Vireo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0123967,0.0501002,0.0308555,0.0546875,0.0533333,0.0616883,0.0415335,0.0528169,0.0278884,0.0148699,0.0084507,0.0,0.0015,0.0115607,0.0039526,0.0,0.0071429,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue-headed Vireo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.0180723,0.0579399,0.0847107,0.0921844,0.0631136,0.0729167,0.0633333,0.038961,0.0479233,0.0422535,0.0438247,0.070632,0.0394366,0.0152284,0.0217391,0.0057803,0.0079051,0.0118343,0.0357143,0.046875,0.0295359,0.0254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philadelphia Vireo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.0180361,0.0084151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057803,0.0039526,0.0177515,0.0178571,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Warbling Vireo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085837,0.018595,0.0561122,0.0743338,0.0833333,0.0966667,0.0681818,0.0766773,0.0422535,0.0478088,0.0185874,0.0197183,0.0304569,0.0130435,0.0231214,0.0237154,0.0177515,0.025,0.0,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red-eyed Vireo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042918,0.0640496,0.2244489,0.3899018,0.546875,0.53,0.4480519,0.3865815,0.3661972,0.4143426,0.4052045,0.315493,0.248731,0.2130435,0.150289,0.2648221,0.1301775,0.1285714,0.03125,0.0295359,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loggerhead Shrike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193133,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
